tournament_id,team_id,placement
0,37,5-6th
0,39,1st
0,42,7-8th
0,25,2nd
0,24,11-12th
0,26,9-10th
0,20,3rd
0,19,7-8th
0,18,9-10th
0,1,5-6th
0,6,4th
0,7,11-12th
1,25,1st
1,24,2nd
1,30,3rd
1,31,4th
1,26,5-6th
1,32,5-6th
1,33,7-8th
1,27,7-8th
1,28,9-10th
1,34,9-10th
1,29,11-12th
1,35,11-12th
2,42,1st
2,37,2nd
2,39,3rd
2,38,4th
2,43,5-6th
2,36,5-6th
2,45,7-8th
2,44,7-8th
2,40,9-10th
2,46,9-10th
2,41,11-12th
2,47,11-12th
3,19,
3,18,
3,20,
3,12,
3,15,
3,21,
3,13,
3,14,
3,16,
3,22,
3,23,
3,17,
4,6,1st
4,1,2nd
4,7,3rd
4,3,4th
4,2,5-6th
4,0,5-6th
4,9,7-8th
4,8,7-8th
4,4,9-10th
4,10,9-10th
4,5,11-12th
4,11,11-12th
5,44,1st
5,6,2nd
5,12,3rd
5,27,4th
5,30,5-6th
5,38,5-6th
5,1,7-8th
5,21,7-8th
6,27,1st
6,30,2nd
6,24,3rd
6,32,4th
6,25,5-6th
6,31,5-6th
6,35,7-8th
6,28,7-8th
6,34,9-12th
6,26,9-12th
6,33,9-12th
6,29,9-12th
7,38,1st
7,44,2nd
7,37,3rd
7,43,4th
7,45,5-6th
7,41,5-6th
7,42,7-8th
7,39,7-8th
7,36,9-12th
7,47,9-12th
7,40,9-12th
7,46,9-12th
8,12,1st
8,21,2nd
8,18,3rd
8,15,4th
8,16,5-6th
8,19,5-6th
8,14,7-8th
8,22,7-8th
8,20,9-12th
8,17,9-12th
8,13,9-12th
8,23,9-12th
9,6,1st
9,1,2nd
9,7,3rd
9,0,4th
9,10,5-6th
9,5,5-6th
9,3,7-8th
9,9,7-8th
9,11,9-12th
9,8,9-12th
9,2,9-12th
9,4,9-12th
